date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
11:39:20	150/150	---M--	502	error ('Bad%20Gateway')	text/html	date:Thu,%2014%20Oct%202021%2008:39:21%20GMT	https://dasdsada.mystrikingly.com/robots.txt		(from )
11:39:20	121786/121786	---M-Z	200	added ('OK')	text/html	etag:W/%221c17546e1ac586cdd78a790e4b6825c1%22	https://dasdsada.mystrikingly.com/	C:/My%20Web%20Sites/fdsf/dasdsada.mystrikingly.com/index.html	(from )
11:39:21	784411/784411	---M-Z	200	added ('OK')	text/css	etag:%22d24c4bd5f3b33ff56b901f3920ec6c05%22	https://static-assets.strikinglycdn.com/themes/s5-theme/main_v4.07985fd2d62c1aa2eab9.bundle.css	C:/My%20Web%20Sites/fdsf/static-assets.strikinglycdn.com/themes/s5-theme/main_v4.07985fd2d62c1aa2eab9.bundle.css	(from https://dasdsada.mystrikingly.com/)
11:39:21	6992/6992	---M--	200	added ('OK')	image/png	etag:%226a4ce874c3bcad1cf569cd7c3a6eea1a%22	https://static-assets.strikinglycdn.com/images/fb_images/default.png	C:/My%20Web%20Sites/fdsf/static-assets.strikinglycdn.com/images/fb_images/default.png	(from https://dasdsada.mystrikingly.com/)
11:39:21	2142/2142	---M-Z	200	added ('OK')	application/javascript	etag:%221a1ccb664791dd666f6f567c685dcc6c%22	https://static-assets.strikinglycdn.com/detectIE-c385c24313ef0e9e4e7a1e131bf5e59f0fbd468f9f9ef44fd6739ae84ef0c0a4.js	C:/My%20Web%20Sites/fdsf/static-assets.strikinglycdn.com/detectIE-c385c24313ef0e9e4e7a1e131bf5e59f0fbd468f9f9ef44fd6739ae84ef0c0a4.js	(from https://dasdsada.mystrikingly.com/)
11:39:22	3551/3551	---M--	200	added ('OK')	image/png	etag:%225668983e3ba272998df005f01cc85d34%22	https://assets.strikingly.com/static/icons/flat-circle-160/84.png	C:/My%20Web%20Sites/fdsf/assets.strikingly.com/static/icons/flat-circle-160/84.png	(from https://dasdsada.mystrikingly.com/)
11:39:22	915/915	---M--	200	added ('OK')	image/png	date:Wed,%2013%20Oct%202021%2015:18:38%20GMT	http://user-images.strikinglycdn.com/res/hrscywv4p/image/upload/c_limit,fl_lossy,h_300,w_300,f_auto,q_auto/1134318/cqwvqtmbhld5kgmbtm72.png	C:/My%20Web%20Sites/fdsf/user-images.strikinglycdn.com/res/hrscywv4p/image/upload/c_limit,fl_lossy,h_300,w_300,f_auto,q_auto/1134318/cqwvqtmbhld5kgmbtm72.png	(from https://dasdsada.mystrikingly.com/)
11:39:22	3123/3123	---M--	200	added ('OK')	image/png	etag:%22df515dd7b00284d4aef60fd382957c3b%22	https://static-assets.strikinglycdn.com/images/logo-small-2.png	C:/My%20Web%20Sites/fdsf/static-assets.strikinglycdn.com/images/logo-small-2.png	(from https://dasdsada.mystrikingly.com/)
11:39:26	89590/89590	---M--	200	added ('OK')	image/png	date:Thu,%2014%20Oct%202021%2008:32:59%20GMT	http://user-images.strikinglycdn.com/res/hrscywv4p/image/upload/c_limit,fl_lossy,h_9000,w_1200,f_auto,q_auto/5769598/519931_955236.png	C:/My%20Web%20Sites/fdsf/user-images.strikinglycdn.com/res/hrscywv4p/image/upload/c_limit,fl_lossy,h_9000,w_1200,f_auto,q_auto/5769598/519931_955236.png	(from https://dasdsada.mystrikingly.com/)
11:39:26	150/150	---M--	502	error ('Bad%20Gateway')	text/html	date:Thu,%2014%20Oct%202021%2008:39:24%20GMT	https://dasdsada.mystrikingly.com/pages/cookie-policy	C:/My%20Web%20Sites/fdsf/dasdsada.mystrikingly.com/pages/cookie-policy	(from https://dasdsada.mystrikingly.com/)
